11,551,352,1.5653409090909092,17.33,9.38,59.91,3.983,14,519,448,1.1584821428571428,14.96,22.77,84.79,3.232,2
13,639,416,1.5360576923076923,16.83,10.82,60.08,3.845,14,740,448,1.6517857142857142,18.3,6.92,53.57,3.77,2
12,832,384,2.1666666666666665,10.68,5.73,20.33,5.412857142857143,12,509,384,1.3255208333333333,16.41,13.54,72.92,3.6722222222222234,2
17,795,544,1.4613970588235294,22.79,11.95,65.29,3.9244444444444446,12,439,384,1.1432291666666667,19.53,19.53,85.42,2.907142857142857,1
11,573,352,1.6278409090909092,15.06,11.93,54.27,4.17,12,768,384,2.0,13.54,6.51,31.33,4.702857142857143,2
14,857,448,1.9129464285714288,18.97,6.03,36.64,4.562727272727273,14,519,448,1.1584821428571428,14.96,22.77,84.79,3.232,2
12,832,384,2.1666666666666665,10.68,5.73,20.33,5.412857142857143,12,631,384,1.6432291666666667,21.61,5.73,54.42,4.2700000000000005,2
17,795,544,1.4613970588235294,22.79,11.95,65.29,3.9244444444444446,9,283,288,0.9826388888888888,15.28,15.28,96.11,2.7816666666666667,2
12,631,384,1.6432291666666667,21.61,5.73,54.42,4.2700000000000005,17,795,544,1.4613970588235294,22.79,11.95,65.29,3.9244444444444446,2
14,740,448,1.6517857142857142,18.3,6.92,53.57,3.77,12,439,384,1.1432291666666667,19.53,19.53,85.42,2.907142857142857,2
12,439,384,1.1432291666666667,19.53,19.53,85.42,2.907142857142857,12,768,384,2.0,13.54,6.51,31.33,4.702857142857143,1
14,546,448,1.21875,18.97,22.1,80.14,2.992857142857143,15,594,480,1.2375,15.42,21.46,79.47,2.866666666666667,2
12,585,384,1.5234375,15.1,12.76,61.92,3.591666666666667,14,546,448,1.21875,18.97,22.1,80.14,2.992857142857143,2
15,806,480,1.6791666666666667,16.04,6.67,52.67,4.215454545454546,9,348,288,1.2083333333333333,22.92,14.58,80.0,3.007000000000001,2
9,348,288,1.2083333333333333,22.92,14.58,80.0,3.007000000000001,14,675,448,1.5066964285714286,16.74,12.72,62.57,3.771666666666667,1
11,765,349,2.1919770773638967,12.32,5.44,19.91,5.528571428571429,11,663,352,1.8835227272727275,20.17,4.55,38.45,4.588571428571429,2
15,806,480,1.6791666666666667,16.04,6.67,52.67,4.215454545454546,15,909,480,1.89375,17.71,5.83,38.07,4.065714285714285,1
9,348,288,1.2083333333333333,22.92,14.58,80.0,3.007000000000001,11,663,352,1.8835227272727275,20.17,4.55,38.45,4.588571428571429,1
15,594,480,1.2375,15.42,21.46,79.47,2.866666666666667,15,909,480,1.89375,17.71,5.83,38.07,4.065714285714285,1
14,675,448,1.5066964285714286,16.74,12.72,62.57,3.771666666666667,15,663,480,1.38125,12.5,18.75,70.8,3.5012500000000006,2
15,663,480,1.38125,12.5,18.75,70.8,3.5012500000000006,9,496,288,1.7222222222222223,19.79,6.6,48.67,3.825,1
12,585,384,1.5234375,15.1,12.76,61.92,3.591666666666667,11,435,352,1.2357954545454546,25.0,14.77,79.64,3.08,2
14,546,448,1.21875,18.97,22.1,80.14,2.992857142857143,15,663,480,1.38125,12.5,18.75,70.8,3.5012500000000006,2
11,627,352,1.78125,15.34,7.95,45.82,4.1825,12,391,384,1.0182291666666667,20.05,23.18,93.33,2.553333333333333,2
14,546,448,1.21875,18.97,22.1,80.14,2.992857142857143,11,435,352,1.2357954545454546,25.0,14.77,79.64,3.08,1
12,439,384,1.1432291666666667,19.53,19.53,85.42,2.907142857142857,14,519,448,1.1584821428571428,14.96,22.77,84.79,3.232,2
11,551,352,1.5653409090909092,17.33,9.38,59.91,3.983,17,795,544,1.4613970588235294,22.79,11.95,65.29,3.9244444444444446,1
12,832,384,2.1666666666666665,10.68,5.73,20.33,5.412857142857143,14,740,448,1.6517857142857142,18.3,6.92,53.57,3.77,2
12,631,384,1.6432291666666667,21.61,5.73,54.42,4.2700000000000005,13,704,416,1.6923076923076923,15.62,10.82,50.54,3.908571428571429,1
14,740,448,1.6517857142857142,18.3,6.92,53.57,3.77,14,857,448,1.9129464285714288,18.97,6.03,36.64,4.562727272727273,1
13,594,416,1.4278846153846154,23.8,11.06,66.77,3.597777777777777,12,631,384,1.6432291666666667,21.61,5.73,54.42,4.2700000000000005,2
13,863,416,2.074519230769231,15.38,4.09,26.23,5.06125,14,546,448,1.21875,18.97,22.1,80.14,2.992857142857143,2
