13,704,416,1.6923076923076923,15.62,10.82,50.54,3.908571428571429,14,857,448,1.9129464285714288,18.97,6.03,36.64,4.562727272727273,2
13,639,416,1.5360576923076923,16.83,10.82,60.08,3.845,11,769,352,2.184659090909091,10.23,5.97,19.09,5.427142857142857,1
15,909,480,1.89375,17.71,5.83,38.07,4.065714285714285,12,505,384,1.3151041666666667,20.05,17.45,74.58,3.3449999999999998,2
11,698,352,1.9829545454545452,19.03,3.98,33.73,4.927499999999999,11,551,352,1.5653409090909092,17.33,9.38,59.91,3.983,2
14,519,448,1.1584821428571428,14.96,22.77,84.79,3.232,11,698,352,1.9829545454545452,19.03,3.98,33.73,4.927499999999999,1
12,509,384,1.3255208333333333,16.41,13.54,72.92,3.6722222222222234,12,768,384,2.0,13.54,6.51,31.33,4.702857142857143,1
13,863,416,2.074519230769231,15.38,4.09,26.23,5.06125,11,765,349,2.1919770773638967,12.32,5.44,19.91,5.528571428571429,1
13,488,416,1.1730769230769231,19.47,23.32,82.77,2.9200000000000004,15,594,480,1.2375,15.42,21.46,79.47,2.866666666666667,2
11,765,349,2.1919770773638967,12.32,5.44,19.91,5.528571428571429,13,488,416,1.1730769230769231,19.47,23.32,82.77,2.9200000000000004,2
11,491,352,1.3948863636363635,10.51,26.99,69.45,3.3879999999999995,12,505,384,1.3151041666666667,20.05,17.45,74.58,3.3449999999999998,1
11,551,352,1.5653409090909092,17.33,9.38,59.91,3.983,11,574,352,1.630681818181818,21.02,5.97,55.18,4.238571428571428,1
9,348,288,1.2083333333333333,22.92,14.58,80.0,3.007000000000001,13,488,416,1.1730769230769231,19.47,23.32,82.77,2.9200000000000004,2
15,806,480,1.6791666666666667,16.04,6.67,52.67,4.215454545454546,11,579,352,1.6448863636363635,11.93,11.65,53.82,4.138999999999999,1
11,551,352,1.5653409090909092,17.33,9.38,59.91,3.983,10,518,320,1.61875,15.62,12.19,54.7,4.202500000000001,1
16,741,512,1.447265625,22.46,12.7,66.12,3.886666666666667,12,509,384,1.3255208333333333,16.41,13.54,72.92,3.6722222222222234,2
9,283,288,0.9826388888888888,15.28,15.28,96.11,2.7816666666666667,13,704,416,1.6923076923076923,15.62,10.82,50.54,3.908571428571429,1
12,439,384,1.1432291666666667,19.53,19.53,85.42,2.907142857142857,11,769,352,2.184659090909091,10.23,5.97,19.09,5.427142857142857,1
13,639,416,1.5360576923076923,16.83,10.82,60.08,3.845,9,283,288,0.9826388888888888,15.28,15.28,96.11,2.7816666666666667,2
11,551,352,1.5653409090909092,17.33,9.38,59.91,3.983,16,741,512,1.447265625,22.46,12.7,66.12,3.886666666666667,1
13,704,416,1.6923076923076923,15.62,10.82,50.54,3.908571428571429,14,519,448,1.1584821428571428,14.96,22.77,84.79,3.232,2
12,579,384,1.5078125,16.67,13.02,62.75,3.874166666666667,11,579,352,1.6448863636363635,11.93,11.65,53.82,4.138999999999999,2
10,518,320,1.61875,15.62,12.19,54.7,4.202500000000001,12,768,384,2.0,13.54,6.51,31.33,4.702857142857143,2
12,509,384,1.3255208333333333,16.41,13.54,72.92,3.6722222222222234,15,771,480,1.60625,13.54,14.17,55.33,4.2,1
12,505,384,1.3151041666666667,20.05,17.45,74.58,3.3449999999999998,11,530,352,1.505681818181818,14.49,13.64,62.82,3.5816666666666666,1
15,806,480,1.6791666666666667,16.04,6.67,52.67,4.215454545454546,10,599,320,1.871875,20.0,5.0,39.1,4.522857142857143,1
11,698,352,1.9829545454545452,19.03,3.98,33.73,4.927499999999999,14,857,448,1.9129464285714288,18.97,6.03,36.64,4.562727272727273,2
10,322,320,1.00625,20.94,22.81,94.4,2.4588888888888887,9,496,288,1.7222222222222223,19.79,6.6,48.67,3.825,1
10,322,320,1.00625,20.94,22.81,94.4,2.4588888888888887,15,806,480,1.6791666666666667,16.04,6.67,52.67,4.215454545454546,1
12,579,384,1.5078125,16.67,13.02,62.75,3.874166666666667,13,863,416,2.074519230769231,15.38,4.09,26.23,5.06125,1
15,806,480,1.6791666666666667,16.04,6.67,52.67,4.215454545454546,12,505,384,1.3151041666666667,20.05,17.45,74.58,3.3449999999999998,2
12,509,384,1.3255208333333333,16.41,13.54,72.92,3.6722222222222234,10,518,320,1.61875,15.62,12.19,54.7,4.202500000000001,1
