Team ID,Match Played,Score Total,Throws Total,Average Score,Pike Percentage,Zeros Percentage,Match Average,Average Scaled Points Per Throw
465,11,698,352,1.9829545454545454,19.03,3.98,33.73,4.927499999999999
470,15,771,480,1.60625,13.54,14.17,55.33,4.2
482,11,769,352,2.184659090909091,10.23,5.97,19.09,5.427142857142857
484,16,741,512,1.447265625,22.46,12.7,66.12,3.886666666666667
468,12,439,384,1.1432291666666667,19.53,19.53,85.42,2.9071428571428575
489,14,519,448,1.1584821428571428,14.96,22.77,84.79,3.232
485,13,689,416,1.65625,17.79,7.21,53.31,3.787142857142857
472,11,551,352,1.5653409090909092,17.33,9.38,59.91,3.9829999999999997
466,12,768,384,2.0,13.54,6.51,31.33,4.702857142857143
478,13,704,416,1.6923076923076923,15.62,10.82,50.54,3.908571428571429
476,14,857,448,1.9129464285714286,18.97,6.03,36.64,4.562727272727273
497,10,518,320,1.61875,15.62,12.19,54.7,4.202500000000001
495,10,453,320,1.415625,17.5,13.75,66.9,4.1322222222222225
493,13,594,416,1.4278846153846154,23.8,11.06,66.77,3.597777777777777
467,12,509,384,1.3255208333333333,16.41,13.54,72.92,3.6722222222222225
474,11,574,352,1.6306818181818181,21.02,5.97,55.18,4.238571428571428
499,13,639,416,1.5360576923076923,16.83,10.82,60.08,3.845
483,9,283,288,0.9826388888888888,15.28,15.28,96.11,2.7816666666666667
486,15,594,480,1.2375,15.42,21.46,79.47,2.866666666666667
491,10,322,320,1.00625,20.94,22.81,94.4,2.4588888888888887
475,12,505,384,1.3151041666666667,20.05,17.45,74.58,3.3449999999999993
479,10,599,320,1.871875,20.0,5.0,39.1,4.522857142857143
477,13,863,416,2.074519230769231,15.38,4.09,26.23,5.06125
490,13,488,416,1.1730769230769231,19.47,23.32,82.77,2.9200000000000004
492,11,491,352,1.3948863636363635,10.51,26.99,69.45,3.3879999999999995
496,12,579,384,1.5078125,16.67,13.02,62.75,3.8741666666666674
498,9,348,288,1.2083333333333333,22.92,14.58,80.0,3.0070000000000006
494,15,663,480,1.38125,12.5,18.75,70.8,3.5012500000000006
500,11,627,352,1.78125,15.34,7.95,45.82,4.1825
473,11,579,352,1.6448863636363635,11.93,11.65,53.82,4.138999999999999
488,11,435,352,1.2357954545454546,25.0,14.77,79.64,3.0799999999999996
487,15,806,480,1.6791666666666667,16.04,6.67,52.67,4.215454545454546
481,11,530,352,1.5056818181818181,14.49,13.64,62.82,3.5816666666666666
471,11,765,349,2.1919770773638967,12.32,5.44,19.91,5.528571428571429
469,15,909,480,1.89375,17.71,5.83,38.07,4.065714285714285
480,9,496,288,1.7222222222222223,19.79,6.6,48.67,3.825
